18,7,89,57,3,58,4,56,65,17,3,47,43	95,53,70,17,58,4,56,65,17,45	58,4,56,65,17
18,7,89,57,3,10,34,33,88,24,3,47,43	95,53,70,17,10,34,33,88,24,45	10,34,33,88,24
18,7,89,57,3,25,56,90,77,30,3,47,43	95,53,70,17,25,56,90,77,30,45	25,56,90,77,30
18,7,89,57,3,15,86,22,26,24,3,47,43	95,53,70,17,15,86,22,26,24,45	15,86,22,26,24
18,7,89,57,3,6,88,63,67,99,3,47,43	95,53,70,17,6,88,63,67,99,45	6,88,63,67,99
18,7,89,57,3,17,29,26,6,49,3,47,43	95,53,70,17,17,29,26,6,49,45	17,29,26,6,49
18,7,89,57,3,6,76,14,90,51,3,47,43	95,53,70,17,6,76,14,90,51,45	6,76,14,90,51
18,7,89,57,3,82,62,14,97,17,3,47,43	95,53,70,17,82,62,14,97,17,45	82,62,14,97,17
18,7,89,57,3,68,37,59,44,53,3,47,43	95,53,70,17,68,37,59,44,53,45	68,37,59,44,53
18,7,89,57,3,87,23,83,45,83,3,47,43	95,53,70,17,87,23,83,45,83,45	87,23,83,45,83
18,7,89,57,3,9,69,52,17,55,3,47,43	95,53,70,17,9,69,52,17,55,45	9,69,52,17,55
18,7,89,57,3,4,14,42,63,64,3,47,43	95,53,70,17,4,14,42,63,64,45	4,14,42,63,64
18,7,89,57,3,53,58,69,35,77,3,47,43	95,53,70,17,53,58,69,35,77,45	53,58,69,35,77
18,7,89,57,3,81,91,73,67,76,3,47,43	95,53,70,17,81,91,73,67,76,45	81,91,73,67,76
18,7,89,57,3,91,23,61,19,19,3,47,43	95,53,70,17,91,23,61,19,19,45	91,23,61,19,19
18,7,89,57,3,85,17,43,9,25,3,47,43	95,53,70,17,85,17,43,9,25,45	85,17,43,9,25
18,7,89,57,3,32,41,58,37,22,3,47,43	95,53,70,17,32,41,58,37,22,45	32,41,58,37,22
18,7,89,57,3,94,96,86,72,61,3,47,43	95,53,70,17,94,96,86,72,61,45	94,96,86,72,61
18,7,89,57,3,20,29,32,62,68,3,47,43	95,53,70,17,20,29,32,62,68,45	20,29,32,62,68
18,7,89,57,3,64,28,76,96,20,3,47,43	95,53,70,17,64,28,76,96,20,45	64,28,76,96,20
18,7,89,57,3,46,48,89,92,96,3,47,43	95,53,70,17,46,48,89,92,96,45	46,48,89,92,96
18,7,89,57,3,25,46,34,66,49,3,47,43	95,53,70,17,25,46,34,66,49,45	25,46,34,66,49
18,7,89,57,3,29,59,7,15,12,3,47,43	95,53,70,17,29,59,7,15,12,45	29,59,7,15,12
18,7,89,57,3,99,36,30,57,41,3,47,43	95,53,70,17,99,36,30,57,41,45	99,36,30,57,41
18,7,89,57,3,80,48,61,63,51,3,47,43	95,53,70,17,80,48,61,63,51,45	80,48,61,63,51
18,7,89,57,3,67,5,23,54,40,3,47,43	95,53,70,17,67,5,23,54,40,45	67,5,23,54,40
18,7,89,57,3,33,50,99,88,30,3,47,43	95,53,70,17,33,50,99,88,30,45	33,50,99,88,30
18,7,89,57,3,13,18,82,33,44,3,47,43	95,53,70,17,13,18,82,33,44,45	13,18,82,33,44
18,7,89,57,3,41,68,80,4,14,3,47,43	95,53,70,17,41,68,80,4,14,45	41,68,80,4,14
18,7,89,57,3,95,27,10,7,61,3,47,43	95,53,70,17,95,27,10,7,61,45	95,27,10,7,61
18,7,89,57,3,18,82,4,92,46,3,47,43	95,53,70,17,18,82,4,92,46,45	18,82,4,92,46
18,7,89,57,3,77,6,58,83,51,3,47,43	95,53,70,17,77,6,58,83,51,45	77,6,58,83,51
18,7,89,57,3,67,25,53,61,45,3,47,43	95,53,70,17,67,25,53,61,45,45	67,25,53,61,45
18,7,89,57,3,63,30,86,69,88,3,47,43	95,53,70,17,63,30,86,69,88,45	63,30,86,69,88
18,7,89,57,3,21,5,72,98,20,3,47,43	95,53,70,17,21,5,72,98,20,45	21,5,72,98,20
18,7,89,57,3,80,57,52,60,40,3,47,43	95,53,70,17,80,57,52,60,40,45	80,57,52,60,40
18,7,89,57,3,86,71,47,55,71,3,47,43	95,53,70,17,86,71,47,55,71,45	86,71,47,55,71
18,7,89,57,3,91,86,60,18,35,3,47,43	95,53,70,17,91,86,60,18,35,45	91,86,60,18,35
18,7,89,57,3,72,68,19,60,35,3,47,43	95,53,70,17,72,68,19,60,35,45	72,68,19,60,35
18,7,89,57,3,32,34,60,7,90,3,47,43	95,53,70,17,32,34,60,7,90,45	32,34,60,7,90
18,7,89,57,3,48,74,38,72,62,3,47,43	95,53,70,17,48,74,38,72,62,45	48,74,38,72,62
18,7,89,57,3,84,71,17,39,79,3,47,43	95,53,70,17,84,71,17,39,79,45	84,71,17,39,79
18,7,89,57,3,22,86,97,71,77,3,47,43	95,53,70,17,22,86,97,71,77,45	22,86,97,71,77
18,7,89,57,3,30,15,83,41,78,3,47,43	95,53,70,17,30,15,83,41,78,45	30,15,83,41,78
18,7,89,57,3,12,35,19,71,35,3,47,43	95,53,70,17,12,35,19,71,35,45	12,35,19,71,35
18,7,89,57,3,84,50,18,21,57,3,47,43	95,53,70,17,84,50,18,21,57,45	84,50,18,21,57
18,7,89,57,3,89,74,69,44,20,3,47,43	95,53,70,17,89,74,69,44,20,45	89,74,69,44,20
18,7,89,57,3,56,89,10,40,23,3,47,43	95,53,70,17,56,89,10,40,23,45	56,89,10,40,23
18,7,89,57,3,51,54,43,86,68,3,47,43	95,53,70,17,51,54,43,86,68,45	51,54,43,86,68
18,7,89,57,3,20,41,57,79,86,3,47,43	95,53,70,17,20,41,57,79,86,45	20,41,57,79,86
18,7,89,57,3,43,58,81,97,15,3,47,43	95,53,70,17,43,58,81,97,15,45	43,58,81,97,15
18,7,89,57,3,64,45,92,29,51,3,47,43	95,53,70,17,64,45,92,29,51,45	64,45,92,29,51
18,7,89,57,3,49,65,18,58,52,3,47,43	95,53,70,17,49,65,18,58,52,45	49,65,18,58,52
18,7,89,57,3,91,81,47,90,8,3,47,43	95,53,70,17,91,81,47,90,8,45	91,81,47,90,8
18,7,89,57,3,64,17,45,99,8,3,47,43	95,53,70,17,64,17,45,99,8,45	64,17,45,99,8
18,7,89,57,3,91,44,11,83,23,3,47,43	95,53,70,17,91,44,11,83,23,45	91,44,11,83,23
18,7,89,57,3,5,82,57,18,58,3,47,43	95,53,70,17,5,82,57,18,58,45	5,82,57,18,58
18,7,89,57,3,30,47,82,59,83,3,47,43	95,53,70,17,30,47,82,59,83,45	30,47,82,59,83
18,7,89,57,3,58,19,80,36,89,3,47,43	95,53,70,17,58,19,80,36,89,45	58,19,80,36,89
18,7,89,57,3,70,18,44,42,77,3,47,43	95,53,70,17,70,18,44,42,77,45	70,18,44,42,77
18,7,89,57,3,59,82,82,68,69,3,47,43	95,53,70,17,59,82,82,68,69,45	59,82,82,68,69
18,7,89,57,3,9,38,72,46,19,3,47,43	95,53,70,17,9,38,72,46,19,45	9,38,72,46,19
18,7,89,57,3,71,53,16,23,65,3,47,43	95,53,70,17,71,53,16,23,65,45	71,53,16,23,65
18,7,89,57,3,78,47,94,32,82,3,47,43	95,53,70,17,78,47,94,32,82,45	78,47,94,32,82
18,7,89,57,3,44,7,96,48,45,3,47,43	95,53,70,17,44,7,96,48,45,45	44,7,96,48,45
18,7,89,57,3,81,65,31,23,64,3,47,43	95,53,70,17,81,65,31,23,64,45	81,65,31,23,64
18,7,89,57,3,17,51,71,38,16,3,47,43	95,53,70,17,17,51,71,38,16,45	17,51,71,38,16
18,7,89,57,3,99,59,88,65,99,3,47,43	95,53,70,17,99,59,88,65,99,45	99,59,88,65,99
18,7,89,57,3,29,54,96,17,8,3,47,43	95,53,70,17,29,54,96,17,8,45	29,54,96,17,8
18,7,89,57,3,95,38,41,5,27,3,47,43	95,53,70,17,95,38,41,5,27,45	95,38,41,5,27
18,7,89,57,3,32,24,42,95,55,3,47,43	95,53,70,17,32,24,42,95,55,45	32,24,42,95,55
18,7,89,57,3,35,71,57,21,49,3,47,43	95,53,70,17,35,71,57,21,49,45	35,71,57,21,49
18,7,89,57,3,45,75,19,77,86,3,47,43	95,53,70,17,45,75,19,77,86,45	45,75,19,77,86
18,7,89,57,3,98,39,35,16,24,3,47,43	95,53,70,17,98,39,35,16,24,45	98,39,35,16,24
18,7,89,57,3,56,82,46,18,13,3,47,43	95,53,70,17,56,82,46,18,13,45	56,82,46,18,13
18,7,89,57,3,71,50,55,17,93,3,47,43	95,53,70,17,71,50,55,17,93,45	71,50,55,17,93
18,7,89,57,3,95,73,79,60,39,3,47,43	95,53,70,17,95,73,79,60,39,45	95,73,79,60,39
18,7,89,57,3,24,72,86,4,8,3,47,43	95,53,70,17,24,72,86,4,8,45	24,72,86,4,8
18,7,89,57,3,79,91,23,41,40,3,47,43	95,53,70,17,79,91,23,41,40,45	79,91,23,41,40
18,7,89,57,3,92,91,16,58,86,3,47,43	95,53,70,17,92,91,16,58,86,45	92,91,16,58,86
18,7,89,57,3,60,29,41,19,33,3,47,43	95,53,70,17,60,29,41,19,33,45	60,29,41,19,33
18,7,89,57,3,54,88,99,54,92,3,47,43	95,53,70,17,54,88,99,54,92,45	54,88,99,54,92
49,31,24,6,3,11,37,85,73,24,3,82,57,27	24,11,37,85,73,24,8,51,87,40	11,37,85,73,24
49,31,24,6,3,46,45,62,64,73,3,82,57,27	24,46,45,62,64,73,8,51,87,40	46,45,62,64,73
49,31,24,6,3,14,76,29,94,76,3,82,57,27	24,14,76,29,94,76,8,51,87,40	14,76,29,94,76
49,31,24,6,3,8,63,9,97,63,3,82,57,27	24,8,63,9,97,63,8,51,87,40	8,63,9,97,63
49,31,24,6,3,22,8,12,23,16,3,82,57,27	24,22,8,12,23,16,8,51,87,40	22,8,12,23,16
49,31,24,6,3,17,6,4,71,42,3,82,57,27	24,17,6,4,71,42,8,51,87,40	17,6,4,71,42
49,31,24,6,3,20,36,19,49,34,3,82,57,27	24,20,36,19,49,34,8,51,87,40	20,36,19,49,34
49,31,24,6,3,56,68,27,4,6,3,82,57,27	24,56,68,27,4,6,8,51,87,40	56,68,27,4,6
49,31,24,6,3,41,92,20,38,24,3,82,57,27	24,41,92,20,38,24,8,51,87,40	41,92,20,38,24
49,31,24,6,3,60,55,49,21,66,3,82,57,27	24,60,55,49,21,66,8,51,87,40	60,55,49,21,66
49,31,24,6,3,83,80,93,89,64,3,82,57,27	24,83,80,93,89,64,8,51,87,40	83,80,93,89,64
49,31,24,6,3,65,84,26,37,6,3,82,57,27	24,65,84,26,37,6,8,51,87,40	65,84,26,37,6
49,31,24,6,3,39,42,72,69,40,3,82,57,27	24,39,42,72,69,40,8,51,87,40	39,42,72,69,40
49,31,24,6,3,31,78,85,67,93,3,82,57,27	24,31,78,85,67,93,8,51,87,40	31,78,85,67,93
49,31,24,6,3,27,22,51,38,52,3,82,57,27	24,27,22,51,38,52,8,51,87,40	27,22,51,38,52
49,31,24,6,3,58,69,60,22,16,3,82,57,27	24,58,69,60,22,16,8,51,87,40	58,69,60,22,16
49,31,24,6,3,84,63,47,57,46,3,82,57,27	24,84,63,47,57,46,8,51,87,40	84,63,47,57,46
49,31,24,6,3,93,40,90,92,71,3,82,57,27	24,93,40,90,92,71,8,51,87,40	93,40,90,92,71
49,31,24,6,3,64,8,63,19,53,3,82,57,27	24,64,8,63,19,53,8,51,87,40	64,8,63,19,53
49,31,24,6,3,41,95,50,94,9,3,82,57,27	24,41,95,50,94,9,8,51,87,40	41,95,50,94,9
49,31,24,6,3,48,71,21,93,99,3,82,57,27	24,48,71,21,93,99,8,51,87,40	48,71,21,93,99
49,31,24,6,3,25,58,9,21,30,3,82,57,27	24,25,58,9,21,30,8,51,87,40	25,58,9,21,30
49,31,24,6,3,65,61,56,63,89,3,82,57,27	24,65,61,56,63,89,8,51,87,40	65,61,56,63,89
49,31,24,6,3,90,22,44,72,60,3,82,57,27	24,90,22,44,72,60,8,51,87,40	90,22,44,72,60
49,31,24,6,3,14,54,15,89,59,3,82,57,27	24,14,54,15,89,59,8,51,87,40	14,54,15,89,59
49,31,24,6,3,45,82,23,54,24,3,82,57,27	24,45,82,23,54,24,8,51,87,40	45,82,23,54,24
49,31,24,6,3,16,82,40,70,25,3,82,57,27	24,16,82,40,70,25,8,51,87,40	16,82,40,70,25
49,31,24,6,3,66,4,45,41,99,3,82,57,27	24,66,4,45,41,99,8,51,87,40	66,4,45,41,99
49,31,24,6,3,87,45,52,37,50,3,82,57,27	24,87,45,52,37,50,8,51,87,40	87,45,52,37,50
49,31,24,6,3,84,8,43,46,76,3,82,57,27	24,84,8,43,46,76,8,51,87,40	84,8,43,46,76
49,31,24,6,3,41,93,97,35,25,3,82,57,27	24,41,93,97,35,25,8,51,87,40	41,93,97,35,25
49,31,24,6,3,29,16,20,18,38,3,82,57,27	24,29,16,20,18,38,8,51,87,40	29,16,20,18,38
49,31,24,6,3,8,64,81,98,69,3,82,57,27	24,8,64,81,98,69,8,51,87,40	8,64,81,98,69
49,31,24,6,3,29,79,14,91,58,3,82,57,27	24,29,79,14,91,58,8,51,87,40	29,79,14,91,58
49,31,24,6,3,36,86,99,83,55,3,82,57,27	24,36,86,99,83,55,8,51,87,40	36,86,99,83,55
49,31,24,6,3,97,43,93,25,71,3,82,57,27	24,97,43,93,25,71,8,51,87,40	97,43,93,25,71
49,31,24,6,3,99,6,6,65,96,3,82,57,27	24,99,6,6,65,96,8,51,87,40	99,6,6,65,96
49,31,24,6,3,90,58,76,15,21,3,82,57,27	24,90,58,76,15,21,8,51,87,40	90,58,76,15,21
49,31,24,6,3,39,15,82,28,33,3,82,57,27	24,39,15,82,28,33,8,51,87,40	39,15,82,28,33
49,31,24,6,3,73,61,53,78,56,3,82,57,27	24,73,61,53,78,56,8,51,87,40	73,61,53,78,56
49,31,24,6,3,19,5,63,78,45,3,82,57,27	24,19,5,63,78,45,8,51,87,40	19,5,63,78,45
49,31,24,6,3,36,26,74,16,76,3,82,57,27	24,36,26,74,16,76,8,51,87,40	36,26,74,16,76
49,31,24,6,3,45,27,49,33,18,3,82,57,27	24,45,27,49,33,18,8,51,87,40	45,27,49,33,18
49,31,24,6,3,95,70,81,17,24,3,82,57,27	24,95,70,81,17,24,8,51,87,40	95,70,81,17,24
49,31,24,6,3,40,13,88,7,68,3,82,57,27	24,40,13,88,7,68,8,51,87,40	40,13,88,7,68
49,31,24,6,3,91,46,9,80,12,3,82,57,27	24,91,46,9,80,12,8,51,87,40	91,46,9,80,12
49,31,24,6,3,35,84,97,98,83,3,82,57,27	24,35,84,97,98,83,8,51,87,40	35,84,97,98,83
49,31,24,6,3,94,68,18,40,99,3,82,57,27	24,94,68,18,40,99,8,51,87,40	94,68,18,40,99
49,31,24,6,3,93,76,95,88,25,3,82,57,27	24,93,76,95,88,25,8,51,87,40	93,76,95,88,25
49,31,24,6,3,48,24,72,32,83,3,82,57,27	24,48,24,72,32,83,8,51,87,40	48,24,72,32,83
49,31,24,6,3,93,73,24,12,16,3,82,57,27	24,93,73,24,12,16,8,51,87,40	93,73,24,12,16
49,31,24,6,3,47,71,48,4,51,3,82,57,27	24,47,71,48,4,51,8,51,87,40	47,71,48,4,51
49,31,24,6,3,7,77,32,75,72,3,82,57,27	24,7,77,32,75,72,8,51,87,40	7,77,32,75,72
49,31,24,6,3,10,82,63,19,47,3,82,57,27	24,10,82,63,19,47,8,51,87,40	10,82,63,19,47
49,31,24,6,3,9,56,15,30,86,3,82,57,27	24,9,56,15,30,86,8,51,87,40	9,56,15,30,86
49,31,24,6,3,87,77,28,85,58,3,82,57,27	24,87,77,28,85,58,8,51,87,40	87,77,28,85,58
49,31,24,6,3,95,87,49,75,76,3,82,57,27	24,95,87,49,75,76,8,51,87,40	95,87,49,75,76
49,31,24,6,3,99,55,53,21,58,3,82,57,27	24,99,55,53,21,58,8,51,87,40	99,55,53,21,58
49,31,24,6,3,93,28,69,80,13,3,82,57,27	24,93,28,69,80,13,8,51,87,40	93,28,69,80,13
49,31,24,6,3,70,8,10,65,91,3,82,57,27	24,70,8,10,65,91,8,51,87,40	70,8,10,65,91
49,31,24,6,3,89,94,89,20,67,3,82,57,27	24,89,94,89,20,67,8,51,87,40	89,94,89,20,67
49,31,24,6,3,36,13,55,34,85,3,82,57,27	24,36,13,55,34,85,8,51,87,40	36,13,55,34,85
49,31,24,6,3,20,71,58,45,71,3,82,57,27	24,20,71,58,45,71,8,51,87,40	20,71,58,45,71
49,31,24,6,3,51,60,12,59,24,3,82,57,27	24,51,60,12,59,24,8,51,87,40	51,60,12,59,24
49,31,24,6,3,50,93,40,80,50,3,82,57,27	24,50,93,40,80,50,8,51,87,40	50,93,40,80,50
49,31,24,6,3,73,91,63,84,18,3,82,57,27	24,73,91,63,84,18,8,51,87,40	73,91,63,84,18
49,31,24,6,3,39,30,71,79,10,3,82,57,27	24,39,30,71,79,10,8,51,87,40	39,30,71,79,10
49,31,24,6,3,34,17,79,91,35,3,82,57,27	24,34,17,79,91,35,8,51,87,40	34,17,79,91,35
49,31,24,6,3,17,74,65,39,90,3,82,57,27	24,17,74,65,39,90,8,51,87,40	17,74,65,39,90
49,31,24,6,3,78,99,6,93,70,3,82,57,27	24,78,99,6,93,70,8,51,87,40	78,99,6,93,70
49,31,24,6,3,82,5,13,79,20,3,82,57,27	24,82,5,13,79,20,8,51,87,40	82,5,13,79,20
49,31,24,6,3,87,85,92,90,94,3,82,57,27	24,87,85,92,90,94,8,51,87,40	87,85,92,90,94
49,31,24,6,3,16,47,49,81,11,3,82,57,27	24,16,47,49,81,11,8,51,87,40	16,47,49,81,11
49,31,24,6,3,13,47,21,33,9,3,82,57,27	24,13,47,21,33,9,8,51,87,40	13,47,21,33,9
49,31,24,6,3,55,95,95,83,17,3,82,57,27	24,55,95,95,83,17,8,51,87,40	55,95,95,83,17
49,31,24,6,3,50,46,65,48,72,3,82,57,27	24,50,46,65,48,72,8,51,87,40	50,46,65,48,72
49,31,24,6,3,29,18,41,43,62,3,82,57,27	24,29,18,41,43,62,8,51,87,40	29,18,41,43,62
49,31,24,6,3,17,48,9,17,18,3,82,57,27	24,17,48,9,17,18,8,51,87,40	17,48,9,17,18
49,31,24,6,3,87,44,43,83,8,3,82,57,27	24,87,44,43,83,8,8,51,87,40	87,44,43,83,8
49,31,24,6,3,96,60,94,77,14,3,82,57,27	24,96,60,94,77,14,8,51,87,40	96,60,94,77,14
49,31,24,6,3,12,48,79,96,66,3,82,57,27	24,12,48,79,96,66,8,51,87,40	12,48,79,96,66
49,31,24,6,3,59,65,37,17,63,3,82,57,27	24,59,65,37,17,63,8,51,87,40	59,65,37,17,63
49,31,24,6,3,98,14,56,59,79,3,82,57,27	24,98,14,56,59,79,8,51,87,40	98,14,56,59,79
49,31,24,6,3,75,25,23,28,50,3,82,57,27	24,75,25,23,28,50,8,51,87,40	75,25,23,28,50
49,31,24,6,3,16,30,11,88,68,3,82,57,27	24,16,30,11,88,68,8,51,87,40	16,30,11,88,68
49,31,24,6,3,41,28,80,22,25,3,82,57,27	24,41,28,80,22,25,8,51,87,40	41,28,80,22,25
49,31,24,6,3,15,99,67,46,64,3,82,57,27	24,15,99,67,46,64,8,51,87,40	15,99,67,46,64
49,31,24,6,3,30,18,77,85,88,3,82,57,27	24,30,18,77,85,88,8,51,87,40	30,18,77,85,88
49,31,24,6,3,46,60,26,92,54,3,82,57,27	24,46,60,26,92,54,8,51,87,40	46,60,26,92,54
49,31,24,6,3,24,83,9,41,76,3,82,57,27	24,24,83,9,41,76,8,51,87,40	24,83,9,41,76
49,31,24,6,3,73,87,83,33,75,3,82,57,27	24,73,87,83,33,75,8,51,87,40	73,87,83,33,75
49,31,24,6,3,95,50,50,65,50,3,82,57,27	24,95,50,50,65,50,8,51,87,40	95,50,50,65,50
49,31,24,6,3,21,37,53,95,28,3,82,57,27	24,21,37,53,95,28,8,51,87,40	21,37,53,95,28
49,31,24,6,3,46,12,58,74,91,3,82,57,27	24,46,12,58,74,91,8,51,87,40	46,12,58,74,91
49,31,24,6,3,84,32,88,28,41,3,82,57,27	24,84,32,88,28,41,8,51,87,40	84,32,88,28,41
49,31,24,6,3,33,77,75,96,56,3,82,57,27	24,33,77,75,96,56,8,51,87,40	33,77,75,96,56
49,31,24,6,3,73,14,28,27,19,3,82,57,27	24,73,14,28,27,19,8,51,87,40	73,14,28,27,19
49,31,24,6,3,17,92,83,67,57,3,82,57,27	24,17,92,83,67,57,8,51,87,40	17,92,83,67,57
49,31,24,6,3,11,62,20,54,66,3,82,57,27	24,11,62,20,54,66,8,51,87,40	11,62,20,54,66
49,31,24,6,3,69,36,82,76,96,3,82,57,27	24,69,36,82,76,96,8,51,87,40	69,36,82,76,96
49,31,24,6,3,93,37,59,76,30,3,82,57,27	24,93,37,59,76,30,8,51,87,40	93,37,59,76,30
49,31,24,6,3,58,71,5,19,84,3,82,57,27	24,58,71,5,19,84,8,51,87,40	58,71,5,19,84
49,31,24,6,3,23,60,22,69,22,3,82,57,27	24,23,60,22,69,22,8,51,87,40	23,60,22,69,22
49,31,24,6,3,92,32,45,23,94,3,82,57,27	24,92,32,45,23,94,8,51,87,40	92,32,45,23,94
49,31,24,6,3,67,64,83,31,80,3,82,57,27	24,67,64,83,31,80,8,51,87,40	67,64,83,31,80
49,31,24,6,3,38,43,79,69,22,3,82,57,27	24,38,43,79,69,22,8,51,87,40	38,43,79,69,22
49,31,24,6,3,24,9,63,45,44,3,82,57,27	24,24,9,63,45,44,8,51,87,40	24,9,63,45,44
49,31,24,6,3,46,11,11,59,57,3,82,57,27	24,46,11,11,59,57,8,51,87,40	46,11,11,59,57
49,31,24,6,3,19,54,83,79,97,3,82,57,27	24,19,54,83,79,97,8,51,87,40	19,54,83,79,97
49,31,24,6,3,76,72,90,83,47,3,82,57,27	24,76,72,90,83,47,8,51,87,40	76,72,90,83,47
49,31,24,6,3,11,49,52,16,96,3,82,57,27	24,11,49,52,16,96,8,51,87,40	11,49,52,16,96
49,31,24,6,3,47,5,17,6,7,3,82,57,27	24,47,5,17,6,7,8,51,87,40	47,5,17,6,7
49,31,24,6,3,43,5,15,83,47,3,82,57,27	24,43,5,15,83,47,8,51,87,40	43,5,15,83,47
49,31,24,6,3,92,84,58,75,44,3,82,57,27	24,92,84,58,75,44,8,51,87,40	92,84,58,75,44
49,31,24,6,3,8,80,52,36,56,3,82,57,27	24,8,80,52,36,56,8,51,87,40	8,80,52,36,56
49,31,24,6,3,55,54,35,92,13,3,82,57,27	24,55,54,35,92,13,8,51,87,40	55,54,35,92,13
49,31,24,6,3,43,79,19,5,30,3,82,57,27	24,43,79,19,5,30,8,51,87,40	43,79,19,5,30
49,31,24,6,3,5,93,18,60,37,3,82,57,27	24,5,93,18,60,37,8,51,87,40	5,93,18,60,37
49,31,24,6,3,93,91,76,52,18,3,82,57,27	24,93,91,76,52,18,8,51,87,40	93,91,76,52,18
49,31,24,6,3,51,63,60,35,32,3,82,57,27	24,51,63,60,35,32,8,51,87,40	51,63,60,35,32
49,31,24,6,3,26,5,21,77,78,3,82,57,27	24,26,5,21,77,78,8,51,87,40	26,5,21,77,78
49,31,24,6,3,63,18,94,36,58,3,82,57,27	24,63,18,94,36,58,8,51,87,40	63,18,94,36,58
49,31,24,6,3,12,86,20,82,12,3,82,57,27	24,12,86,20,82,12,8,51,87,40	12,86,20,82,12
49,31,24,6,3,75,94,30,73,22,3,82,57,27	24,75,94,30,73,22,8,51,87,40	75,94,30,73,22
49,31,24,6,3,30,62,61,22,6,3,82,57,27	24,30,62,61,22,6,8,51,87,40	30,62,61,22,6
49,31,24,6,3,8,66,69,5,22,3,82,57,27	24,8,66,69,5,22,8,51,87,40	8,66,69,5,22
49,31,24,6,3,74,11,55,16,52,3,82,57,27	24,74,11,55,16,52,8,51,87,40	74,11,55,16,52
49,31,24,6,3,43,17,74,89,95,3,82,57,27	24,43,17,74,89,95,8,51,87,40	43,17,74,89,95
49,31,24,6,3,70,49,80,84,40,3,82,57,27	24,70,49,80,84,40,8,51,87,40	70,49,80,84,40
49,31,24,6,3,49,96,94,91,99,3,82,57,27	24,49,96,94,91,99,8,51,87,40	49,96,94,91,99
49,31,24,6,3,13,17,38,42,71,3,82,57,27	24,13,17,38,42,71,8,51,87,40	13,17,38,42,71
49,31,24,6,3,28,28,44,92,33,3,82,57,27	24,28,28,44,92,33,8,51,87,40	28,28,44,92,33
49,31,24,6,3,20,55,22,88,34,3,82,57,27	24,20,55,22,88,34,8,51,87,40	20,55,22,88,34
49,31,24,6,3,94,61,4,93,16,3,82,57,27	24,94,61,4,93,16,8,51,87,40	94,61,4,93,16
49,31,24,6,3,72,70,79,75,89,3,82,57,27	24,72,70,79,75,89,8,51,87,40	72,70,79,75,89
49,31,24,6,3,24,18,95,96,70,3,82,57,27	24,24,18,95,96,70,8,51,87,40	24,18,95,96,70
49,31,24,6,3,50,94,77,86,8,3,82,57,27	24,50,94,77,86,8,8,51,87,40	50,94,77,86,8
49,31,24,6,3,20,51,50,19,68,3,82,57,27	24,20,51,50,19,68,8,51,87,40	20,51,50,19,68
49,31,24,6,3,54,33,42,6,74,3,82,57,27	24,54,33,42,6,74,8,51,87,40	54,33,42,6,74
49,31,24,6,3,85,71,47,17,99,3,82,57,27	24,85,71,47,17,99,8,51,87,40	85,71,47,17,99
49,31,24,6,3,21,42,4,95,18,3,82,57,27	24,21,42,4,95,18,8,51,87,40	21,42,4,95,18
49,31,24,6,3,49,15,26,32,89,3,82,57,27	24,49,15,26,32,89,8,51,87,40	49,15,26,32,89
49,31,24,6,3,58,20,69,90,4,3,82,57,27	24,58,20,69,90,4,8,51,87,40	58,20,69,90,4
49,31,24,6,3,71,7,22,61,86,3,82,57,27	24,71,7,22,61,86,8,51,87,40	71,7,22,61,86
49,31,24,6,3,78,84,45,7,91,3,82,57,27	24,78,84,45,7,91,8,51,87,40	78,84,45,7,91
49,31,24,6,3,18,17,70,71,41,3,82,57,27	24,18,17,70,71,41,8,51,87,40	18,17,70,71,41
49,31,24,6,3,15,61,69,15,31,3,82,57,27	24,15,61,69,15,31,8,51,87,40	15,61,69,15,31
49,31,24,6,3,42,43,21,72,34,3,82,57,27	24,42,43,21,72,34,8,51,87,40	42,43,21,72,34
49,31,24,6,3,31,31,66,66,45,3,82,57,27	24,31,31,66,66,45,8,51,87,40	31,31,66,66,45
49,31,24,6,3,91,5,47,40,97,3,82,57,27	24,91,5,47,40,97,8,51,87,40	91,5,47,40,97
49,31,24,6,3,78,4,20,82,12,3,82,57,27	24,78,4,20,82,12,8,51,87,40	78,4,20,82,12
49,31,24,6,3,87,73,45,50,69,3,82,57,27	24,87,73,45,50,69,8,51,87,40	87,73,45,50,69
49,31,24,6,3,25,58,54,75,58,3,82,57,27	24,25,58,54,75,58,8,51,87,40	25,58,54,75,58
49,31,24,6,3,11,17,50,69,61,3,82,57,27	24,11,17,50,69,61,8,51,87,40	11,17,50,69,61
49,31,24,6,3,69,29,64,21,16,3,82,57,27	24,69,29,64,21,16,8,51,87,40	69,29,64,21,16
49,31,24,6,3,76,79,85,33,4,3,82,57,27	24,76,79,85,33,4,8,51,87,40	76,79,85,33,4
49,31,24,6,3,80,96,98,14,5,3,82,57,27	24,80,96,98,14,5,8,51,87,40	80,96,98,14,5
49,31,24,6,3,61,49,21,31,88,3,82,57,27	24,61,49,21,31,88,8,51,87,40	61,49,21,31,88
49,31,24,6,3,93,11,71,23,91,3,82,57,27	24,93,11,71,23,91,8,51,87,40	93,11,71,23,91
49,31,24,6,3,99,11,6,15,72,3,82,57,27	24,99,11,6,15,72,8,51,87,40	99,11,6,15,72
49,31,24,6,3,81,80,32,13,14,3,82,57,27	24,81,80,32,13,14,8,51,87,40	81,80,32,13,14
49,31,24,6,3,53,75,36,62,35,3,82,57,27	24,53,75,36,62,35,8,51,87,40	53,75,36,62,35
